id,x0,x1,x2,x3,x4,x5,target
349,0.473756,2.385267,2.308863,-0.807531,1.111911,1.124895,7.026799
350,-0.812569,-0.929913,-2.149707,0.796765,1.762331,-1.368251,2.109433
351,2.147563,0.287969,-1.875312,2.982050,-2.763380,-2.002917,6.499422
352,2.182003,1.464650,-0.293273,0.854187,-0.863981,-1.257367,6.003441
353,-2.458649,-0.651112,2.912102,-2.485535,-0.543159,1.725279,5.484482
354,-2.314173,1.202601,0.393751,2.165326,2.907550,2.726803,2.861076
355,1.573378,1.734754,0.770494,1.901098,1.832114,-0.996408,4.010452
356,-0.635252,1.744427,-0.516386,1.852449,-2.855253,-1.693701,3.547389
357,2.697861,-1.070238,-0.965135,-2.636224,-0.453471,-2.076740,6.597099
358,-0.644322,2.707871,-2.371167,-1.870680,-2.979017,-1.096948,6.840241
359,1.597483,1.095629,0.159743,-2.683935,-1.095418,2.438288,7.046520
360,2.753748,2.391400,0.873916,-1.375072,2.175420,-1.282804,6.171001
361,-2.748324,-0.700965,-1.966147,0.585583,1.962311,-1.597640,0.159317
362,-1.830897,-1.041402,1.936797,-0.464423,-1.561738,-1.052367,2.596585
363,1.785978,-1.513799,2.484101,1.822660,-2.665518,2.876669,3.208906
364,1.921448,0.919792,-0.148422,-0.338348,0.493904,0.239283,6.309383
365,-0.533051,-2.442584,2.091736,1.538212,1.096948,1.326984,4.042358
366,-0.497600,-2.174047,1.920002,-1.773480,-0.932417,2.617711,4.592416
367,1.433476,0.592892,0.946099,1.048169,0.034482,1.292324,4.990456
368,-2.765565,0.897804,-1.783312,-2.968125,-1.233894,1.173714,5.104207
369,0.253633,-2.196303,0.475581,-0.341181,-2.625629,-2.176716,4.613498
370,1.085252,2.388259,-0.690223,0.048777,0.144844,2.035018,4.306063
371,1.157678,-1.579210,0.752757,0.721465,-0.083319,0.731899,2.564579
372,-0.727969,-1.562338,1.986038,-2.306823,-1.210793,0.367255,4.566288
373,1.245738,1.966855,2.896878,0.540566,0.694969,2.820794,9.201518
374,0.142520,-0.948200,-2.837546,1.215326,-2.151989,-1.795399,5.948570
375,1.882363,-0.877371,2.801926,-0.598888,1.883614,2.783096,9.076884
376,2.194941,0.826852,2.479518,2.171518,1.681785,2.248091,8.705956
377,-1.312021,-0.729160,-1.613764,2.616097,-2.269861,-0.353046,0.353296
378,-1.994767,-1.009805,2.233986,-2.387694,2.826187,-0.579607,3.608278
379,0.125910,1.684021,0.004373,2.391301,2.307266,-0.945338,2.034836
380,-0.653059,-0.777313,1.523004,-0.280875,-1.910204,1.762649,1.740933
381,-1.819733,2.549896,-2.327625,2.470880,-2.390953,-2.917206,3.843902
382,-0.543982,2.397442,0.745485,-0.183258,-2.178465,-2.511280,4.319135
383,1.152761,-0.384728,0.317632,1.250454,-2.508315,-2.503038,4.110839
384,0.093108,-2.520056,2.753291,-2.155587,2.369196,1.766776,9.617179
385,-1.514117,2.769586,2.028462,-0.042646,2.718600,-2.176999,1.624771
386,-2.384501,0.533068,-2.643233,0.577897,0.263303,0.232293,4.852427
387,1.603120,-1.881447,0.815436,0.241957,-1.942036,-1.193527,4.288069
388,2.249250,-1.790544,-1.479533,2.905743,1.977261,2.980376,4.540315
389,-2.414938,1.562156,-2.190177,-0.471175,-1.450263,-0.095777,4.844010
390,1.262115,0.584714,-0.155255,-2.355850,-2.879021,0.075766,6.707138
391,0.053595,0.453169,1.873684,1.637488,1.841868,-0.535617,4.188588
392,1.348809,2.313579,-0.254463,-0.308881,-2.454194,-0.752729,5.111313
393,1.832762,-1.200603,-2.181068,0.500058,0.612799,-1.027433,5.120642
394,1.026596,-0.275814,1.212160,1.407407,1.176006,0.389178,3.296542
395,2.452525,-2.812963,0.164045,0.558373,-2.699269,-1.657646,6.638341
396,-1.010863,-0.561348,-1.533583,-2.613373,2.200607,-2.459441,2.809099
397,-0.871533,-1.724106,-0.350444,0.338433,-2.801882,0.278798,0.747954
398,-2.742707,0.072204,-2.798813,0.980098,2.809814,-0.083764,3.834550
399,1.339939,1.988906,0.969745,2.142838,1.962591,2.280245,5.033885
400,-0.518499,1.855656,1.298716,1.558222,2.798993,-2.385816,1.549281
401,0.577469,2.746897,0.905445,-2.811712,0.627771,0.717264,5.427584
402,1.019624,-0.444997,0.690877,2.895018,-1.288041,-1.170676,1.741302
403,-0.585737,1.433325,1.114180,-1.247274,-1.717977,1.650779,4.598152
404,1.797128,1.684363,0.235260,-1.559571,0.268676,-2.540534,6.706487
405,-1.432520,1.654022,-1.901941,-1.173842,0.132349,-2.411907,5.432791
406,2.951293,-0.098751,2.806697,-2.257990,1.835825,0.128516,11.055279
407,-0.047754,1.543732,0.490488,2.595939,0.313821,1.055641,2.611968
408,2.646688,2.820312,2.937559,-1.750372,-0.088190,-2.372857,10.272749
409,-2.501707,2.700048,1.338295,-0.452972,-2.646193,1.074342,0.746067
410,2.068640,1.333345,-2.374374,-2.739346,-0.733140,-0.808094,11.127801
411,2.373396,2.969086,1.184130,1.935762,-0.874484,-2.325843,4.069321
412,2.680796,2.638115,0.062523,-0.443916,-1.748014,-2.041222,6.219841
413,1.858831,-2.802848,-1.350732,1.293462,1.157703,-1.488417,4.922763
414,-2.535867,2.058647,-0.280374,-0.038652,0.413806,2.909637,1.713318
415,1.858038,-0.031166,2.837133,2.396357,-0.196836,1.258420,6.900814
416,2.770343,-2.980033,0.762135,-1.687234,-0.437129,-1.320570,8.045283
417,1.526255,-0.924288,-1.982418,0.930363,0.792186,-1.726059,4.039874
418,2.123385,-0.735163,-2.710195,0.861379,-1.479385,1.412314,6.314904
419,-2.406293,0.989135,-0.271157,1.220081,2.051458,-1.804707,0.435031
420,-2.296692,-1.618912,-1.146769,-0.119498,0.675378,-1.225954,0.261931
421,0.001890,-2.002427,1.663364,1.760195,-1.830610,2.215798,1.420976
422,-0.331325,-1.616499,-1.837366,-0.981283,-2.865353,0.794757,3.299880
423,-2.778895,-2.733983,-0.896707,-1.355281,-1.755260,-2.242747,3.395254
424,-2.677793,-1.803836,0.077785,2.301680,1.239027,-0.048679,-2.034225
425,1.937062,-2.975391,-0.262198,-1.126971,0.530454,-0.401860,6.443189
426,2.486692,-1.072877,0.811070,0.924195,-0.189187,0.642471,3.511258
427,2.313931,-1.072495,2.675645,1.961920,2.001609,-2.672751,4.573045
428,0.505705,0.616448,2.261251,-0.534242,0.287631,0.854752,7.452841
429,-0.692426,2.055324,-1.347127,0.153447,-0.263758,1.922004,3.683674
430,1.764285,-0.688573,-1.578264,0.521352,-0.199339,-1.767726,4.464043
431,-1.285351,-1.702857,2.541723,0.539449,2.435587,0.662835,3.978856
432,2.610146,-1.955074,-1.480318,1.976924,0.657105,-0.054608,4.261490
433,2.287430,1.592413,0.936722,-1.293004,2.273502,-0.642354,7.266475
434,2.422527,-1.494351,2.104303,1.067356,-2.605870,-2.362946,6.882239
435,-0.855928,-1.863019,-0.326595,-1.884401,-1.482176,-1.221600,3.131946
436,2.088564,-0.941237,2.074341,0.418444,2.473292,-0.878933,4.878312
437,-1.916480,2.362574,1.516476,0.943382,2.073450,1.612057,2.698545
438,2.468033,1.233127,1.211780,1.612435,-0.012970,0.771414,6.223500
439,-1.274182,2.116900,-0.025086,1.422568,-1.368286,0.488046,1.222581
440,0.288552,-0.919912,1.683529,1.562002,0.903086,-2.619810,1.689195
441,1.871015,-0.152826,1.990222,1.956524,-1.927836,1.216887,4.432032
442,2.030356,1.936260,2.973271,-1.928909,2.839012,-1.691075,10.215998
443,-1.869768,-0.862794,-0.435271,0.151693,-0.425293,-2.302840,0.289465
444,-0.550967,-0.612042,2.257395,-1.510575,2.701985,2.474685,6.781038
445,2.400822,-2.905997,0.305683,0.571125,-1.075995,-1.262410,5.979064
446,-0.979674,2.512345,0.097032,0.484233,2.137054,0.997462,2.143157
447,1.738521,0.387094,-2.034617,1.820168,0.401503,-2.771063,5.757389
448,-2.766964,-1.573028,-1.217132,2.481640,-0.945932,0.747203,-1.908972
449,0.584753,2.063379,-2.265424,0.496399,0.206880,-0.281978,6.350811
450,1.910099,-1.017754,1.563105,0.903531,-2.172679,0.983105,3.417008
451,-0.312087,-1.967405,-0.300536,2.970421,0.378237,0.096733,-0.077737
452,0.617297,-1.171804,0.163848,0.047820,-0.241875,2.543502,1.983290
453,1.653819,-0.305598,0.491298,-1.275381,1.754069,-2.394490,3.910193
454,-2.026879,-2.177201,1.601339,-1.303115,0.649036,0.316526,2.992770
455,-2.421105,0.654849,-1.288261,0.597151,1.251150,-0.699074,2.067143
456,-2.338692,2.559116,-2.680334,1.675416,-1.561446,-0.132298,3.108246
457,0.132667,-1.660488,-1.932863,0.974614,0.572710,-1.814193,2.880400
458,-2.999169,-2.156570,-2.527773,-2.908233,-1.815697,-1.198695,5.611136
459,-0.863129,0.488858,-2.739603,-0.503048,-1.297925,-1.397093,7.612392
460,-1.260797,-0.866078,1.787854,2.502806,2.635422,0.997299,1.104886
461,1.423000,1.698082,2.104729,-0.696639,2.228861,1.390592,8.883826
462,2.521697,1.397381,-1.170051,-1.907864,1.233850,-2.788998,7.787162
463,-1.989402,-1.764886,0.541807,-1.323358,1.705474,-1.740104,0.491501
464,-1.615094,-1.720827,0.722675,-2.017027,1.806994,0.115109,2.170886
465,-0.162047,1.476330,-1.925706,-1.098034,-0.848924,0.066257,6.778764
466,1.469068,-2.339628,-2.143013,-1.213596,-1.106307,-1.777342,7.819630
467,2.321104,-2.872309,-1.488028,-1.346421,0.694036,-2.690537,7.453475
468,-0.401156,2.679185,2.874483,-2.705923,-1.461895,0.372697,8.059560
469,-2.117640,-2.337473,1.853362,-1.394287,1.392701,-1.549949,3.104173
470,2.173812,2.456561,-0.135290,0.350917,0.166000,-1.094219,4.601852
471,-0.947476,-1.751490,-2.008212,1.294408,-0.139978,-1.609202,2.248736
472,-1.742742,-1.566021,-0.224963,-2.550520,-0.008834,1.005192,1.988649
473,-2.730797,-0.592270,-2.319050,-1.165592,-1.034603,-1.385703,3.431066
474,-2.112082,-0.495728,-0.355038,-1.960057,0.349220,-1.286720,1.580797
475,-1.506446,-2.366022,2.287307,-0.858164,-1.451002,0.675183,4.523874
476,-0.695965,1.832633,0.691653,-1.005501,-0.492902,-0.635064,4.358578
477,-1.748171,-1.819373,2.323502,2.934890,0.859475,1.122535,1.331743
478,-0.888585,1.548682,-2.575248,-2.742985,-2.223182,-1.731992,9.664110
479,-0.897855,-0.276148,-0.866735,-0.862332,-1.239614,0.383081,2.560596
480,0.848973,-1.974879,-0.488229,1.264362,-2.586603,-2.114987,3.605377
481,-2.729594,-2.966253,-0.588464,-2.499309,2.422348,-2.349963,1.960293
482,-1.951483,-0.958202,0.579627,-0.516517,0.377675,2.349970,0.668441
483,2.952643,-0.796180,1.209582,-2.047268,0.835642,1.871080,7.009067
484,1.496914,2.491830,-1.959727,0.305623,-2.347945,-2.809503,7.566007
485,-0.681744,1.176774,-0.842019,1.524802,-2.444452,-0.697617,3.498714
486,-1.375139,1.180736,2.227547,-2.653373,0.708322,2.999221,8.030925
487,1.484841,-2.890078,1.116105,1.534940,1.798199,-2.708757,3.475346
488,0.557592,-2.186430,1.276893,1.613592,0.762732,-1.102712,2.564573
489,1.178844,-2.661162,1.744842,1.622382,-2.511493,-1.920178,6.090783
490,-2.275562,2.030705,-1.890969,-1.534530,0.635503,-1.270157,4.285504
491,-0.230863,2.894518,0.078595,2.140862,-2.210837,-2.623769,1.931981
492,1.070169,0.672461,-2.772474,1.764189,1.655305,1.859682,8.414954
493,2.414068,-0.294713,0.105808,-0.224894,2.550043,0.406682,5.071597
494,-0.360176,0.154673,0.960885,2.910014,-1.670270,-2.391168,2.378567
495,0.181732,-2.078616,-0.346379,-0.889176,0.986501,2.402143,3.842855
496,-2.422777,-1.520019,0.102026,0.857694,0.572057,2.380438,-0.721861
497,-2.909658,-1.647938,-0.671320,-0.208965,-2.731587,-0.398898,-0.152185
498,0.557932,0.988271,-2.438972,-0.912918,0.765621,0.988903,8.647869
499,2.855902,2.639919,-1.907271,1.637088,-2.781901,-2.473760,7.562892
500,-1.316320,0.227440,-1.437694,-0.048881,0.931032,0.537714,3.416105
501,2.669676,-2.195207,-1.224264,1.933066,-0.864448,-2.030168,4.840304
502,-2.770646,0.529255,0.835620,-2.950996,1.992431,-0.361406,3.630252
503,1.794624,-1.317694,-1.590023,-2.708533,-2.800533,1.410000,5.402165
504,0.733271,2.450847,-0.152924,2.667154,1.542802,-2.776523,0.671431
505,-1.039148,0.122825,2.873500,0.050926,-1.647864,-2.428657,7.380737
506,-2.240795,-2.221886,0.928661,2.397722,-2.023680,-2.810303,0.807249
507,-0.511562,-1.405206,0.568878,2.499441,2.211679,0.430696,-0.164449
508,1.360344,2.115798,-0.837619,2.691995,2.419607,-1.823540,2.121282
509,-0.792711,-1.306843,1.535521,-1.117141,-1.808122,-2.571962,4.021548
510,-2.286088,-0.631704,-0.443877,2.612253,2.748105,-2.352063,-3.428236
511,1.564548,0.187862,2.065718,2.685890,-0.654898,-2.823197,5.462312
512,-1.142564,2.004292,1.416812,0.045613,0.879030,-0.006363,3.657041
513,-0.850729,-2.671725,1.415428,-0.899599,0.741670,2.317267,4.751287
514,1.880434,1.291295,1.311119,2.886157,1.350263,-1.588777,4.387141
515,0.824617,-0.669000,-2.830530,0.879247,1.673082,1.477890,6.681001
516,1.684143,-2.610544,2.019782,2.928545,0.634566,1.441779,5.083465
517,2.237475,-2.677387,2.845396,-1.689934,2.117313,-2.308438,9.488474
518,0.500117,2.861643,-2.096519,2.583551,-1.140971,2.345479,2.404758
519,0.635955,1.857428,2.027705,2.952633,-0.074629,-0.752168,4.505762
520,-1.600846,-0.523507,-0.834724,0.349767,-2.259908,-0.754755,1.208284
521,-0.159151,1.940140,0.669083,2.751555,0.658909,-2.716752,1.519766
522,-2.511081,-2.180757,2.952745,0.130115,-1.138547,0.200684,4.528618
523,2.441256,1.376037,1.634730,-1.069270,2.093329,-2.661907,7.255577
524,-0.337873,2.227074,1.512397,-1.611219,1.878675,-1.925328,4.404647
525,2.587712,-0.831412,-2.094948,-1.116073,2.882456,-0.657297,6.595646
526,2.856391,0.926671,-2.186130,-2.131776,-0.640321,2.821186,10.308172
527,-1.607415,-1.843463,2.325144,-0.005147,-0.155457,-2.014727,3.389124
528,-1.994551,-2.422509,-1.183195,0.305277,-0.801588,-0.091985,1.720356
529,-2.421635,0.831596,-0.950884,-2.232196,-2.748543,-1.115784,4.837301
530,-1.597273,1.933834,0.906321,0.729459,1.194765,0.306977,2.376328
531,-0.068236,-0.863217,-1.132370,1.063155,-1.781994,-2.932327,2.880388
532,-1.204486,-2.808119,-1.767803,-0.087364,1.000309,-0.650014,4.059306
533,2.656483,-1.335651,-1.691767,-0.155747,-2.403015,0.091179,5.495260
534,1.187390,-1.197215,1.024754,-0.604256,-2.143083,-0.605454,3.941221
535,2.388001,2.429659,0.571818,1.810202,2.847223,2.493144,5.796434
536,0.160749,-1.830941,1.943960,1.897646,2.322870,-0.725950,2.318362
537,-1.094006,-0.755552,-2.260545,1.071983,-0.466199,-1.542238,2.835363
538,-2.619740,-0.847550,-0.534108,2.393674,-1.157191,-1.146706,-1.807803
539,2.797299,1.274278,1.021229,1.583625,-1.446313,1.731117,5.699406
540,2.117127,-0.211120,-2.837915,-0.621340,-2.831454,0.325292,8.757538
541,1.672254,-0.041125,-2.022113,2.254487,2.865306,0.356587,5.151980
542,-1.436058,2.254209,-2.904551,1.494517,2.608303,2.258998,6.646011
543,-2.111327,-1.402598,-0.850281,2.518222,-2.777937,-2.361951,-0.016703
544,2.825024,-2.411086,-2.922433,2.834979,2.198488,1.750443,8.780374
545,0.434598,2.399588,-0.905302,-1.400431,1.703248,1.336793,5.381426
546,-0.380861,-0.400758,1.166839,-2.431571,-2.613231,0.081666,4.289899
547,1.324281,2.252198,2.342250,2.493687,-0.881326,0.639624,5.345366
548,0.855674,1.690207,2.002660,-1.424254,1.610055,-1.653953,7.240811
549,-2.787123,-0.378236,1.342732,-0.994968,0.418901,1.975618,1.635446
550,-2.102925,-2.157824,1.999028,-1.800353,-0.322841,-0.261218,3.924598
551,-2.414981,-1.660415,2.895688,-0.006854,-2.771830,-2.544454,5.621946
552,0.831527,-0.680303,-0.185185,-2.977854,-0.579385,-0.097486,4.781196
553,2.810642,2.754460,1.927721,2.566009,-1.992698,0.074470,4.959019
554,1.849710,1.731830,-2.644327,2.278417,2.581066,0.571963,8.023237
555,1.488335,-1.119848,-2.052065,2.081553,2.823439,2.374967,5.273541
556,2.690160,-0.020243,-2.998588,-0.968442,2.717096,-0.485693,10.228063
557,-1.639052,-1.279029,1.675752,-2.495708,-1.545024,2.312935,2.388449
558,-2.681489,2.903157,-1.321101,0.652414,2.169932,-2.150130,-0.991426
559,-2.977069,-0.066698,-1.915880,-1.582070,0.261354,-0.096771,3.135822
560,1.382820,-0.107755,-0.366879,-0.869546,-2.953894,-0.808675,5.322232
561,2.139162,-2.065713,-0.083457,-0.401230,-0.451714,0.980636,4.482135
562,-1.198480,0.435509,0.216979,0.195483,1.671814,-0.699685,2.266590
563,0.978806,0.291756,1.638537,-2.347441,2.135485,-2.802459,5.888738
564,-2.089596,-2.735599,-0.199284,2.997329,1.627854,-1.455276,-0.987090
565,1.530243,2.872190,-2.635269,0.747134,-1.618228,1.008649,6.136964
566,0.495777,-1.452484,-2.185549,2.261726,-1.666004,-2.368001,3.907522
567,-0.497373,1.132123,-2.265712,-2.671219,0.291015,-1.541797,8.269911
568,-0.194000,-0.053252,0.913566,-0.745320,0.296396,2.924373,3.884277
569,-2.697119,-2.115059,0.429885,-2.365669,1.424913,0.549312,1.981769
570,-0.559685,0.513294,1.087664,2.968840,2.113933,1.299248,2.562628
571,-0.035101,1.605746,-1.405483,-0.053282,-2.853460,0.761946,4.667108
572,2.749377,0.631653,0.322642,2.201920,-1.084379,2.168049,4.422098
573,-0.772306,0.083654,-0.510903,1.087047,2.764140,-2.728792,-0.059239
574,0.575379,2.586867,-2.721431,2.201014,2.153328,-1.056649,4.804053
575,-2.726506,-0.924624,0.951010,2.828169,0.615548,0.825716,-2.160169
576,-0.403952,-0.416871,-1.777070,-1.595013,1.676829,1.298800,5.154298
577,1.568571,2.942822,-2.581632,2.063395,-0.003745,-0.093263,5.415096
578,-2.582295,-2.248557,-2.667051,-2.928331,2.806980,-0.170417,5.859328
579,-2.788377,-0.783578,-1.890215,-2.578327,2.942295,-1.740695,1.609375
580,1.017436,-1.039270,0.344926,0.245227,-0.491757,-0.919670,2.550250
581,-0.947171,-1.655034,0.394185,2.500746,-2.490502,2.444276,-2.217628
582,2.121598,2.143262,2.434759,-0.808101,0.251531,2.241599,9.067180
583,1.065879,0.119510,2.172464,1.459731,0.268175,-0.015601,5.512869
584,1.548378,0.128630,-1.515450,-1.359149,0.315764,-1.221558,6.629824
585,0.858895,-0.638874,-1.425972,1.031348,2.179413,1.159650,3.665990
586,0.389477,-0.059324,-2.519911,-1.728741,-0.033245,-2.764776,7.650739
587,0.003249,-2.766259,1.956374,1.961170,2.662850,-2.068400,2.781518
588,-1.839119,-1.578004,2.916646,-1.884423,0.041875,1.165789,5.688106
589,-0.641449,0.652369,0.053740,-0.829814,2.136517,1.915976,5.078405
590,-0.060875,-0.902050,0.155483,-1.160974,-1.446083,-0.900820,2.805145
591,2.079394,-0.167483,2.867686,0.726203,0.490787,2.708147,8.504787
592,-0.302903,0.108271,-1.978023,2.345535,1.737988,-2.884880,1.984730
593,1.577641,-0.021454,1.753472,1.476067,-2.053394,-0.883962,5.338702
594,-0.630270,1.049182,0.013729,-1.213479,2.987647,-1.375295,3.625216
595,1.889082,-2.014113,-1.954556,0.469782,-2.585999,-0.675630,6.018693
596,2.215738,-1.522742,-2.104484,0.869589,-2.784113,2.258989,3.742902
597,-0.758908,0.401363,-1.753058,1.000511,-2.453975,-1.720006,4.906229
598,-0.655744,-0.109386,2.700220,2.612625,-2.616570,1.119030,3.296168
599,0.212190,2.877150,1.086503,-0.638058,1.731961,2.171371,4.379038
600,-1.501920,2.165587,0.476142,0.457565,-2.477527,-2.986635,3.739996
601,1.510500,-2.094462,-1.722114,-1.773332,-2.061869,1.455485,5.764045
602,2.906768,-2.278577,-0.106579,2.177783,-0.841302,-2.562233,4.386353
603,2.608266,-2.677353,2.236792,2.619080,-1.945545,-2.283746,7.592003
604,-1.993885,2.668871,-2.869596,-2.169983,2.770098,1.181647,7.209170
605,-1.942679,2.000391,2.166359,2.000522,-2.065985,-2.610920,4.267402
606,1.599258,-1.031056,0.851098,-2.385960,-2.932886,-1.555126,6.248942
607,0.151904,-2.303315,-0.981817,-0.949230,2.237115,1.630807,4.989782
608,-2.729996,0.787774,0.319914,2.339376,1.193893,0.014533,0.156901
609,1.265182,0.623836,1.340706,-1.425330,2.034365,2.174036,8.155791
610,1.891687,0.370954,-0.316095,-0.391196,-0.790212,-0.270027,5.728930
611,-1.912047,-1.252496,2.590308,1.004250,-0.185458,2.069269,2.437399
612,-2.834525,0.417430,1.122617,-0.080483,0.017522,2.798380,1.870640
613,-0.136737,-1.034662,0.430516,-2.249828,-0.623258,0.420045,3.114558
614,-1.674126,-2.825740,0.814558,-0.124573,-1.232988,2.144273,1.961278
615,-2.982795,1.008359,2.107510,2.685287,-2.842000,-1.992956,3.425550
616,0.910289,0.591530,-0.068938,-1.652112,-2.673967,1.870241,4.701447
617,2.860935,-1.780838,-2.282471,-0.481943,0.041078,1.062617,7.498157
618,-0.821645,0.875278,1.100139,2.201124,-2.527090,0.134031,2.511041
619,-0.295972,1.109158,-2.604037,-1.635422,-0.720831,0.027890,8.652287
620,1.065662,1.711738,1.242396,1.902934,0.410842,0.157166,4.525684
621,2.384764,2.232372,-0.634786,-0.676517,-0.564192,0.113955,6.137369
622,-2.135957,-2.960695,-2.007443,-1.361763,-1.674937,-1.298667,5.499292
623,2.672383,-2.578680,-2.581829,-1.180163,1.831256,1.209261,10.410587
624,-0.664201,2.315432,1.911168,-0.963995,-1.046200,-0.611980,5.246973
625,-0.979122,1.615252,2.844548,-2.395662,2.198399,0.071647,9.089473
626,1.867375,-2.024931,0.444279,2.601776,2.872141,2.683590,4.202549
627,0.868850,-0.437775,-2.829874,1.735101,-2.667116,2.474769,4.166931
628,1.434633,1.470194,-2.770179,2.276229,1.460372,-1.607352,7.267565
629,-1.894593,-1.394006,-0.824567,1.024637,2.052956,-0.921630,-0.914843
630,-2.685623,-0.172802,0.845901,-0.979121,-0.910432,2.172247,0.819816
631,1.926070,-1.300464,2.069519,0.602093,0.524740,-2.819682,4.693588
632,-2.469447,-1.688695,2.387406,-2.108851,2.919847,0.585956,4.395523
633,0.378713,-1.366979,2.345715,-2.371769,1.327669,-1.477962,5.891387
634,2.695678,-1.154444,-1.718846,-0.754050,-2.615262,-1.636184,7.104354
635,-0.161151,-0.281669,-0.562757,-1.426716,-0.665414,2.868791,3.033522
636,-2.013324,2.595468,-1.242900,-1.500525,-2.747188,2.035818,1.289985
637,0.804182,1.359684,-2.519817,-0.619793,0.616525,-0.896676,8.567129
638,-2.459761,-1.675002,-2.114485,1.958994,1.434542,-1.017135,0.135519
639,-0.096209,0.005584,2.046985,-0.793215,1.190687,-1.427704,5.148910
640,-1.050752,-1.822046,2.659679,1.559677,-0.471031,-1.801875,3.734146
641,0.046525,0.789188,2.822122,1.288511,-2.029796,2.736263,5.930875
642,1.455442,1.044886,0.286219,1.341244,2.662666,2.919266,6.723771
643,0.583651,1.143439,-2.753775,-0.434179,-2.158763,1.632478,8.134840
644,-2.361207,0.155490,1.048387,-1.918483,1.381627,2.233928,3.820092
645,-2.086379,0.589682,-1.679333,0.827333,2.651109,-1.056270,2.224286
646,1.276885,-2.576424,-0.683072,1.857929,0.471882,1.790977,3.581995
647,-2.128048,-2.327607,-2.062599,2.530678,-2.186475,-0.372422,1.482388
648,1.126864,2.359911,-2.761849,2.218083,-1.539679,-2.304707,7.265650
649,1.130336,2.800904,-1.254317,-0.171860,2.661048,-0.821822,3.706850
650,-1.560351,-0.883603,2.598835,2.304509,0.434013,2.853965,2.392049
651,-1.302257,-2.867161,-2.002388,1.144602,2.368874,-0.155883,3.713126
652,1.717937,0.986532,-1.877928,-2.991647,-1.390152,1.766769,9.131802
653,2.031799,0.487642,-0.280620,-2.508396,-1.417768,0.660602,7.218973
654,-1.774153,-2.267830,-2.541708,1.024011,2.916423,0.233202,3.817529
655,1.801550,-2.715640,-1.263375,-1.994135,0.372765,0.786302,7.419255
656,-0.297740,-2.467174,2.724030,2.383042,2.697101,1.227617,5.693787
657,-2.256597,-1.432839,-0.264319,0.314814,1.129015,1.669135,-0.086035
658,0.724406,2.099084,1.694945,-1.162803,1.749119,0.526566,6.694228
659,-2.414659,-1.158356,-2.283979,2.411243,-2.542016,2.232870,-1.068831
660,-0.166183,0.748756,-1.463060,-2.521476,-2.657328,-2.977589,8.821359
661,0.955013,2.073077,2.152779,0.621214,2.538101,1.612312,7.369596
662,-0.474232,0.280442,0.109519,-2.556024,-2.203946,2.186560,3.662812
663,-1.800998,-2.180917,0.573595,-2.528595,-2.917536,0.906033,2.230497
664,-1.257921,0.201788,-1.037976,2.785937,2.218522,1.778969,1.806140
665,-0.345484,-2.652369,0.580131,2.984299,0.137560,-0.898367,1.159832
666,-0.216862,2.060749,2.684375,-1.015222,2.490744,-0.916067,7.172804
667,-0.532113,-0.660567,1.524796,-2.238245,-1.031850,-0.242507,4.253104
668,-1.005133,1.563215,1.378966,0.413988,-1.633138,0.635689,3.750433
669,-1.900643,2.124823,-2.752329,-1.604740,-0.370488,0.283180,6.692576
670,-1.832736,-2.445768,2.423140,1.640669,1.954664,1.414415,3.882105
671,1.324479,0.791624,1.279640,2.040465,1.714058,2.491707,5.849754
672,0.466923,-0.148817,1.471040,-0.567147,0.052196,-0.891593,4.618417
673,2.229714,-0.765115,-1.219248,1.398149,-0.420865,-1.211698,3.724816
674,-2.116203,-0.285884,0.150749,-2.691294,2.748423,-1.857008,1.206310
675,0.052875,0.486893,-1.826479,2.263207,0.327639,1.412730,4.075220
676,-0.878475,-0.074024,0.435600,0.578478,-1.842346,-0.443365,1.969003
677,-1.925245,-2.306341,2.948517,1.394517,-2.128616,1.652539,3.558585
678,-1.316206,1.822559,0.686597,1.518801,-0.827466,-1.194233,2.211873
679,-1.166356,0.419299,-0.798720,2.948311,1.585795,2.168686,1.791102
680,1.876216,-0.185738,1.052821,-2.635221,-0.133050,2.790423,6.659881
681,0.554034,-1.058084,-0.269545,0.921942,2.930043,2.157421,3.096544
682,0.423894,1.536847,0.150536,-1.297471,2.659422,1.925666,6.855591
683,-2.583375,-1.158359,-2.824590,-2.777106,-1.684517,2.601818,4.115341
684,2.647809,-2.027164,-0.279085,-2.770682,1.340842,2.883952,7.649283
685,-2.257758,-0.188760,-0.460976,1.577274,1.000761,1.309878,-0.042212
686,-0.267326,-2.246453,-0.369730,2.845239,2.881919,-1.747064,-0.729801
687,-1.958461,-1.748637,0.644368,1.562236,-2.915016,0.847229,-1.334580
688,1.028343,-1.333571,1.251899,-2.032631,-2.854971,-1.737678,5.990752
689,0.972479,1.298558,-1.897324,0.345470,1.131604,-0.915770,6.564624
690,2.020774,2.704997,-1.165431,-2.671216,0.345592,1.879027,7.017351
691,1.957292,-2.367679,-0.432774,-1.608146,-1.631116,2.163200,5.009809
692,-0.546830,2.936177,2.773858,2.013499,1.158456,-2.596417,3.318256
693,-0.800581,-1.497229,-0.122253,1.543754,2.238703,2.226715,1.150157
694,-2.961663,-1.432842,2.021742,-1.375871,1.836887,-1.376836,1.368282
695,2.127277,-2.365217,-0.305813,1.741700,-2.989576,-0.224292,3.816290
696,1.928282,-0.987476,-0.349601,-2.889694,-1.453234,-1.312624,5.953533
