id,x0,x1,x2,x3,x4,x5,target
347,2.686038,-1.726006,0.390641,-1.247061,0.830746,-1.065116,2.273529
348,1.451519,-0.062951,-1.836580,0.028439,0.761316,1.451434,4.412522
349,0.171574,2.630962,1.947733,-2.657389,-1.808432,-2.381591,0.749936
350,-0.994577,0.351715,-0.531911,-1.112206,-1.562981,1.384098,1.096541
351,1.681687,-2.036196,-1.659713,0.682766,-0.433746,-2.301857,4.106880
352,-0.603800,0.665624,1.055069,-1.806478,0.113578,-1.563185,0.913950
353,0.270381,0.100347,-1.790028,1.454249,-2.711578,-0.060795,4.037130
354,2.783491,2.765346,-1.893705,-2.077334,-0.457444,2.686647,4.092792
355,2.915275,1.286657,0.076775,1.007081,-1.808023,-2.754895,6.784775
356,2.126769,-1.930336,2.182896,1.583835,-2.457176,1.693541,1.384802
357,1.888789,-0.965864,1.590920,-2.837065,-2.277840,0.536836,0.169028
358,0.401858,2.167426,-2.017930,0.354726,0.751290,-2.183964,3.912169
359,-0.923508,-0.906104,0.719489,1.008716,-2.916973,-1.724538,1.265147
360,-2.446623,-1.414268,-1.082657,2.013217,-0.904022,0.884827,0.246368
361,-0.057416,-2.921661,-0.586866,-2.580510,-1.360320,2.610831,0.955698
362,1.152955,1.675921,-1.754358,-1.971625,-0.802390,1.082870,4.007634
363,1.935258,2.888369,1.693646,0.017654,-2.499790,0.337345,2.019755
364,-1.131344,0.603489,0.968739,1.503765,1.532134,-2.304228,1.137889
365,1.664622,-1.693217,2.010783,-1.033236,1.034849,-0.559516,0.610992
366,1.968972,-1.627147,1.110386,-2.793761,2.167848,0.012866,0.776217
367,0.901755,2.790532,1.558973,-0.872159,0.082047,-1.373866,1.188485
368,-1.549367,-2.468054,1.025065,-0.840783,0.333067,0.164456,-0.376746
369,0.226834,-0.393880,-0.905766,2.685941,-0.036501,0.512106,3.294788
370,-2.861929,1.899536,0.721985,-2.551204,-1.898428,0.212482,-0.988725
371,2.663588,2.269730,-2.750911,2.526912,0.392796,-0.335122,7.212298
372,2.242186,-2.471080,1.388478,-1.936632,0.141724,0.832513,2.016684
373,-0.797154,1.974999,-0.984615,0.950303,2.790178,0.504291,3.381585
374,0.226073,-0.571135,1.614102,2.713113,0.949668,0.185426,1.636613
375,-1.799809,-0.500016,-1.125604,0.508526,0.913197,2.619486,1.296223
376,2.249071,0.326181,0.593816,-2.603887,1.347162,2.939839,3.613150
377,-1.271395,0.924359,-2.930881,0.171094,-2.343192,-2.752932,5.084873
378,1.974508,-1.719699,2.765946,0.624192,2.102382,-0.857288,0.840155
379,2.320431,-2.132093,-1.544132,2.754211,-0.850373,-0.347039,5.337872
380,-1.245127,1.460877,1.830582,-1.562352,0.827696,-2.681556,-0.081514
381,0.919239,-2.985974,-0.404906,-1.277320,-2.047635,1.726403,2.230499
382,-2.153199,-1.065071,0.586192,0.563621,1.414190,-0.519567,-1.048991
383,-2.789079,1.949067,-2.297135,-0.313820,-0.619985,-0.920712,1.926823
384,-1.359382,-1.626678,2.642220,-1.670959,-0.814502,2.211545,-2.722516
385,1.983124,2.689427,-2.375811,0.865303,0.432248,0.693225,5.323860
386,-1.515273,2.944161,-0.679354,1.573195,-0.318687,-1.650815,1.510259
387,-2.036799,-0.283210,1.911569,2.786914,-2.963894,-1.548241,0.889466
388,1.897585,-2.576337,0.873624,-1.505921,2.595748,-2.236906,1.175273
389,-0.066641,2.524866,2.345571,1.028434,2.849292,1.171447,1.740950
390,0.125208,2.897327,-0.007679,-0.812057,-1.700544,1.422235,0.934384
391,2.419497,-0.216149,-0.956744,2.866408,-0.716245,-0.968068,5.512753
392,-2.035994,-0.453721,-0.579384,-0.805066,0.096914,-0.659904,-0.185738
393,-0.361769,-0.222346,-2.839731,2.811450,2.369220,2.300645,5.339124
394,-0.498859,1.426277,0.734087,-2.149661,1.811014,1.572564,1.959308
395,0.038423,-1.575901,-1.436613,1.048051,1.188337,-0.706654,2.099917
396,1.770981,-2.547969,-1.939683,1.285845,-1.294481,-1.410759,5.367848
397,-1.313188,-1.553917,2.810282,-0.073286,2.678158,0.720029,-1.433196
398,-2.287447,2.912968,-0.298006,2.955528,-1.939969,-0.546347,1.361751
399,-0.421307,-1.509917,-0.103851,-0.184695,-1.701153,1.191037,0.177977
400,2.004045,-0.665388,2.625141,-0.684300,2.826021,-2.097417,-0.218952
401,-2.569363,0.700167,2.390063,-1.239470,-1.085513,1.307195,-1.449857
402,-2.753258,-0.618262,-0.820847,2.420813,0.602109,0.167498,0.535127
403,0.416923,2.625821,-1.107559,1.010259,-2.896721,-1.714144,4.384925
404,1.499975,1.599667,-2.180380,1.344179,0.159280,0.620788,6.099416
405,-1.292471,1.456662,1.069480,-0.760126,-1.943524,0.528719,0.897544
406,-0.164008,-2.171130,-0.527318,-1.000644,0.898079,-1.508137,0.952047
407,-2.473180,-1.486601,-2.448698,2.937063,-0.887347,-0.823007,1.736446
408,-1.685056,1.398091,-0.873996,1.087102,-0.885702,-1.910413,3.043324
409,-1.736998,-1.376611,2.921873,0.002469,-2.037726,-1.386051,-1.673237
410,1.156352,2.103138,1.613330,-2.116444,2.176818,-2.090769,0.837453
411,0.679552,-1.860862,0.598849,0.572984,-0.883791,2.600175,1.086444
412,-0.225236,-0.841503,0.536628,-1.179086,0.662971,-1.496621,-0.103644
413,-0.639668,2.361859,1.706879,2.912314,0.156712,0.762618,1.985765
414,2.907751,-2.068349,2.178959,1.702642,-0.372580,1.753057,2.895194
415,-1.068463,-1.196345,0.803637,2.893366,2.526555,1.111659,1.292163
416,-2.229315,-0.235778,-2.882869,-1.388621,-2.892966,-1.589679,2.003506
417,-2.694393,2.413283,2.735959,0.269955,-0.155456,-1.013085,-1.390101
418,1.486559,-0.004549,-0.089965,1.439661,0.615639,-0.644084,3.733781
419,-1.887824,-1.621090,2.344562,-0.967150,1.617096,-1.444382,-2.794752
420,-0.930926,-1.638412,1.695071,-0.259759,2.248310,0.542760,-0.636798
421,-2.690294,-0.098909,1.160259,-1.133528,-2.990920,-1.578674,-0.487718
422,-1.060910,0.218143,-0.003739,-0.845847,1.251591,2.268870,1.667788
423,-0.132500,-2.626364,2.450234,1.168078,0.504264,1.265815,1.029799
424,0.135830,2.788521,-2.043303,0.700822,2.071640,-1.144748,2.917145
425,-2.240811,-2.885316,0.869179,1.225239,-0.756581,0.590907,0.433370
426,1.401100,1.520993,1.627819,2.337826,1.076242,-2.103885,3.691058
427,-0.902407,2.627775,-2.929127,2.322011,-1.573891,-1.209754,4.332249
428,-1.792055,-2.118069,-0.930798,-2.290030,0.939622,-2.127505,-0.812013
429,0.092642,-1.308143,2.168627,-1.027283,1.381106,-0.173215,-0.785821
430,-0.069263,0.185377,-1.171731,-2.101477,-2.549535,-1.471710,2.800157
431,-0.835405,2.368410,-2.245889,0.075795,-0.027269,2.426729,3.020840
432,-1.600637,-2.794533,-2.029006,2.849627,-2.495439,-1.197066,3.905478
433,2.271306,-1.418248,2.088271,1.775865,2.569919,-1.114527,1.611019
434,2.147731,0.297078,1.516956,0.861745,-0.989850,1.566650,3.226449
435,1.804766,-2.138713,-2.340679,-2.717096,-2.515209,-0.993791,3.662956
436,-1.380131,-0.313428,1.405143,-2.526353,-2.736176,-1.811606,-0.370397
437,0.546395,-2.606861,-1.763924,-1.114096,-2.852429,1.321723,2.281113
438,-2.188030,-1.259959,2.120951,0.201980,-0.222890,2.742719,-2.162564
439,1.993040,2.120892,-2.022416,2.875316,2.829659,-1.906674,5.496906
440,-0.465833,1.317348,0.332961,-2.622822,-0.863172,-0.482803,1.561721
441,0.063380,-0.007213,-2.957067,0.383923,-0.051360,2.055300,3.947879
442,2.215695,-2.553080,-0.264761,-0.098607,2.767785,-0.931839,3.290545
443,0.880308,-2.209238,-0.263701,-1.681413,-1.687078,2.757381,0.741337
444,-2.586996,2.144327,0.677650,2.880645,1.274802,2.155692,1.817801
445,0.340993,-0.561143,-1.598591,-0.170188,-2.324342,-2.059120,3.435106
446,-0.847856,-0.325180,-0.847621,0.074677,-1.321020,-1.218054,1.763546
447,1.795657,-0.026228,-2.792491,1.027430,2.020941,0.993663,5.890004
448,1.824544,0.540707,-0.353274,-2.302266,2.397134,0.636012,3.720311
449,-2.436920,2.291627,2.037541,1.823760,-2.033716,0.958453,-0.412525
450,-0.374361,-2.911036,0.974582,1.092584,-2.879013,0.041553,1.907762
451,1.649689,0.912306,-2.874583,-2.759963,-2.043937,-1.981036,5.728042
452,1.276680,2.125447,0.897019,1.267626,1.137197,-0.333916,3.527200
453,-0.463298,2.728839,-1.090439,-1.154521,-2.098013,0.854262,1.317481
454,1.651874,-0.522920,-0.502949,-1.816782,-1.769427,1.476290,1.728280
455,2.511366,0.521347,2.766429,1.530035,2.367118,-0.265856,3.479543
456,-1.596625,2.293421,2.078031,2.446045,0.712787,-0.303013,0.828788
457,1.718529,-2.993988,-2.743791,0.640655,-1.686031,-0.549438,5.942278
458,-2.193335,-0.484455,-1.931054,0.889160,-0.348117,1.927916,1.021336
459,-1.703006,0.657838,-0.360062,-2.005808,-1.642240,-1.803820,1.424698
460,0.415603,-1.904972,-1.004510,-2.640586,0.985990,-2.455222,0.564310
461,2.398002,0.387557,1.472578,0.234967,2.381096,-2.950038,2.217310
462,-1.091498,-1.664065,-1.072565,-1.598045,-2.327586,2.653602,-1.105826
463,-1.243676,-1.982937,1.202810,-1.287156,-1.941056,-1.918752,-0.246069
464,-1.796539,-2.348525,-2.527642,-1.600528,2.107443,-2.967572,-0.161187
465,0.582277,1.889254,-1.779646,0.291295,-1.951357,-1.835474,5.210397
466,-1.297492,-0.367794,-2.000916,-2.705101,-0.293605,-2.320079,0.746873
467,2.846822,-1.219566,1.100573,-0.747555,-0.226325,0.127143,2.218665
468,-0.572734,0.094976,-1.327061,-0.272848,1.285095,-1.397581,1.994803
469,0.664036,-2.254354,-1.887900,-2.696630,-1.164004,0.036533,2.111897
470,1.924357,0.641107,-1.434786,-0.127098,2.730987,0.317194,5.287987
471,0.317569,2.940194,0.083223,-2.678550,-0.337047,-2.107754,0.859997
472,-2.325340,2.461056,-1.933421,-1.962508,0.116215,0.347444,0.728789
473,-1.498187,-1.396532,-2.449755,2.588955,-2.021236,1.061282,1.783928
474,0.665853,-2.271627,2.800811,-1.682840,2.285740,-0.313308,-0.408321
475,-0.255295,2.148521,2.241355,-0.012485,-2.872420,-0.869110,1.532685
476,0.201928,-2.579507,-1.571772,-2.045008,-1.894212,-2.691964,3.255648
477,1.723889,1.493698,2.823908,2.741513,1.557715,0.342238,3.961085
478,-0.419935,1.338001,-0.735112,-1.723614,-1.277337,-2.256905,3.091573
479,2.091863,1.008483,2.907127,2.356116,-2.677258,0.036381,3.881428
480,0.990278,-1.506334,-2.224326,-0.057897,-0.576924,-2.212002,3.289589
481,-0.409435,0.354154,2.353154,-2.286714,2.761333,2.049109,0.931066
482,-2.540690,1.217965,0.309248,-1.018090,1.641713,2.378795,1.249166
483,-1.036723,0.960534,-2.160249,2.015005,1.263857,0.925859,4.512027
484,-1.943440,1.648802,-0.228986,0.095954,2.561987,1.440580,2.368981
485,1.989677,2.301798,0.805320,0.159787,1.917425,1.208391,4.043300
486,1.822244,0.464236,-2.149710,-2.503162,0.572642,-1.741184,4.128526
487,-1.991333,-0.472554,2.988383,-2.342257,-0.049077,-1.659803,-2.897582
488,-0.547466,0.967614,-1.732114,0.799738,1.126166,-2.018183,3.475611
489,1.713531,2.327573,-2.685502,2.712046,-2.231721,2.264160,5.431992
490,-0.538899,0.310004,-2.437690,1.773424,1.876461,-1.383662,3.621419
491,-1.153262,0.756032,-2.426944,-0.564667,2.630435,-2.844791,1.677668
492,2.619955,-1.955779,2.264902,1.335461,2.579497,0.207256,2.593144
493,-1.602244,-2.869153,0.119460,2.154946,2.606657,-1.615762,0.992693
494,2.066916,-1.232479,-0.214806,1.178775,0.761612,0.986023,3.308754
495,0.058548,1.636692,1.517999,-1.454816,1.258607,-0.568270,1.427108
496,2.114869,2.056820,-2.706634,2.490959,1.781022,1.571298,7.557982
497,-0.010587,1.359631,-1.201148,-0.039027,2.921889,-1.660938,2.823963
498,-0.310666,1.749139,-1.753803,0.090347,-2.424743,-1.684942,4.607101
499,-2.929732,-0.950417,-0.146669,0.328253,0.432218,-1.926402,-1.290734
500,0.885390,1.373877,-1.971082,2.176375,0.950359,-0.900155,5.687085
501,-2.234995,1.564408,0.473150,0.226376,-1.473423,2.840679,0.230297
502,-1.935439,-2.854016,-2.066406,-0.930191,-1.036079,0.407738,1.542327
503,-1.227638,1.477534,2.082451,-1.187735,-2.126524,-0.866911,0.739607
504,-2.344758,0.962255,-0.944690,0.227225,-2.026600,1.682036,1.106279
505,1.760354,-1.766340,-2.954602,0.278731,2.632814,-2.575806,2.997753
506,0.826799,-2.458503,0.334271,2.143205,-2.441345,0.894337,2.672237
507,1.602798,1.074352,1.771938,-0.538389,0.210060,2.193975,3.152574
508,-1.574557,-0.952013,-2.701811,-0.168924,0.775443,0.881066,1.429912
509,0.897239,-0.234260,-1.398219,-0.492368,0.659961,2.201697,3.345215
510,-2.365039,-2.988844,1.128233,2.923186,1.591668,-0.190940,1.013044
511,2.289558,-1.541301,-1.364303,0.358500,1.538172,-2.508662,2.964342
512,1.313620,-2.860355,-0.279537,1.984125,2.289381,2.989280,5.696415
513,2.536582,-0.454168,1.119198,1.328791,0.233064,1.237249,3.376674
514,1.000952,1.580874,-1.557767,-1.583931,1.312871,1.823976,4.622753
515,0.164545,-0.182572,1.952685,2.046007,0.075667,-0.263872,1.535362
516,2.320284,-1.381770,-2.576878,-2.117843,2.835220,-0.290706,3.294565
517,-0.076959,0.270954,0.220490,-2.196936,-0.042097,-2.615262,1.300774
518,-1.766685,-2.690216,2.282324,-1.614117,-1.606202,2.493587,-2.134217
519,1.092163,1.547335,-0.654062,-2.935700,2.890481,-2.059162,1.956811
520,-0.913203,1.294015,-1.124159,-1.278085,0.664268,-0.299879,2.492681
521,2.875972,-1.880131,-2.874442,-2.422503,-2.633925,-0.786338,4.619063
522,-1.065292,-1.939872,-0.600966,-0.493109,-1.071819,-1.310710,0.792520
523,-0.765260,2.880724,0.618475,2.537967,-1.112635,1.464960,1.364814
524,0.026083,2.123867,-1.408089,-0.744867,2.364853,2.311480,4.275728
525,2.528853,-0.347171,-2.268718,2.297196,-1.538293,-2.572121,6.649402
526,-1.413039,-0.390987,-2.524902,-2.105680,-2.456262,-2.932616,2.485519
527,-0.158795,-2.039172,-2.568675,-0.877808,-1.715621,-0.943628,2.682752
528,2.099835,-0.474609,2.782398,1.994944,-0.797983,-1.998870,2.534260
529,2.033681,0.588341,-2.749517,1.050514,2.627166,2.921747,7.945726
530,0.632572,-0.696098,1.516295,-0.684067,-0.900174,-2.124154,0.889415
531,1.669466,-0.602449,1.993448,1.125537,0.209819,-1.918106,1.781477
532,-0.781201,2.460341,0.829307,-2.301764,-2.039463,-1.192308,0.649946
533,-1.648265,2.968618,-2.564661,1.828480,-0.197904,-2.809598,2.613495
534,-0.328719,2.250662,1.614898,2.287539,2.031202,0.479023,2.347028
535,0.086148,2.860796,2.252249,2.264147,-2.904081,-2.766270,2.913939
536,-2.759108,-0.015191,2.324921,-0.632827,-1.207031,1.507733,-2.239397
537,0.142994,2.194295,-2.734084,1.671339,1.677998,1.634111,5.507284
538,1.330335,-1.259432,-0.167004,1.737016,1.202747,1.966107,3.234168
539,2.439261,1.610913,-0.759122,-2.971315,-0.845351,-1.979898,4.581690
540,1.575989,-0.431932,-0.042203,0.213266,1.616549,0.329012,2.932830
541,-0.818855,-1.711053,-2.076071,1.827678,0.243865,-1.423128,2.277781
542,-1.634405,-1.673160,1.110171,-2.325604,-1.069782,2.643770,-2.466150
543,1.143837,-2.665654,-2.331006,-1.243042,-1.073608,0.752528,3.717749
544,-1.961024,-2.202606,-1.835309,2.469054,1.211510,1.379499,2.328357
545,-0.449699,-1.768180,-1.257816,0.399060,0.114985,2.601375,1.677188
546,2.943163,-1.925434,-0.011370,-1.638802,-0.227776,1.939721,2.804947
547,-1.171252,-0.167498,0.793256,0.418909,-1.713215,-2.972540,1.553517
548,-1.007644,0.614880,-2.380780,-1.048559,1.161216,-0.422748,2.844723
549,0.717397,1.148183,0.999177,-2.831333,-2.330142,1.287449,1.321471
550,2.583820,1.358617,-0.108267,2.326876,-2.591081,-2.279194,7.341932
551,0.619167,-1.101508,-2.783137,-0.566281,2.790378,1.001903,3.431763
552,1.877338,-1.930065,-1.385208,2.006636,2.461028,2.298080,5.458391
553,0.963740,-1.281632,-0.497759,-0.964498,1.794481,2.872835,2.615491
554,1.098893,-0.239539,2.193764,0.017602,-2.113940,-1.069833,1.710354
555,-2.922937,-1.334889,-1.087845,0.295657,-1.358859,0.250706,-0.734983
556,-2.089194,-2.125864,-2.782169,0.086544,-1.701570,0.649268,1.199104
557,-2.413360,1.169031,2.876301,-1.616006,1.780213,0.912167,-0.893580
558,-0.343482,2.489347,-2.745838,-2.421717,1.802507,-1.272347,2.114488
559,-0.211037,0.453344,-0.106267,-2.342038,2.605479,-1.771367,0.604396
560,2.872134,0.901116,-1.313627,-0.875358,2.480598,1.138489,6.271413
561,-1.466993,0.144043,-1.783064,2.599154,-2.608645,-2.078991,4.209766
562,-1.481459,2.980216,0.069566,1.596139,-1.217889,1.490244,0.585340
563,2.858359,1.772082,0.214908,1.177172,2.226720,1.197669,6.096470
564,1.966868,-1.739698,-1.520718,-2.589751,0.834401,1.270188,2.705671
565,-2.335462,-0.696961,2.788817,-1.437325,-2.009951,2.179507,-3.809154
566,-0.537124,1.495583,0.722022,1.286248,-1.161361,-0.172730,2.764249
567,0.752841,1.458348,2.026835,-0.702610,1.716067,-0.294291,2.086504
568,-1.585944,-2.967430,2.587152,2.190942,-0.196780,1.950686,0.426416
569,2.872202,0.822373,-2.958795,1.470081,1.334647,-2.039030,7.034515
570,1.035338,-0.352100,0.985425,-0.819467,0.122546,0.935733,1.481097
571,0.247912,0.157672,-2.011481,1.547478,-1.653075,-1.979172,4.885440
572,0.167773,0.603600,0.202470,-2.836582,1.706312,0.059636,1.627344
573,-1.580273,-2.442279,0.789363,2.776673,2.209501,-0.093838,1.101138
574,-0.981757,-1.643362,2.522126,-2.141267,-0.623137,-1.272348,-2.009254
575,-1.506115,-1.208079,-0.296029,-1.763201,-2.837749,-2.256734,0.456310
576,2.741573,0.783353,2.211859,-2.095952,-2.744037,-1.616255,3.803104
577,-2.045530,-2.821253,-0.685085,-1.197035,1.814361,1.239331,1.011183
578,-1.596013,1.546891,-0.334986,2.608374,-2.114137,1.512554,2.383463
579,-0.802819,0.913740,-0.732976,2.558978,1.035035,-0.997868,3.593126
580,-2.881226,1.425166,-0.955891,-1.180330,2.382803,-1.025134,0.397212
581,-0.054214,-2.148039,2.460679,1.628708,-2.088582,-1.801813,1.296374
582,2.705301,2.965001,-0.914686,2.981354,-1.764801,-2.858928,6.469755
583,-1.257907,-0.362686,0.219188,2.922474,-1.617909,2.518860,0.752320
584,-0.476759,-1.991730,-1.634652,-2.176278,1.080522,-1.841478,0.579900
585,-1.996818,-1.918800,-1.801279,0.317340,-0.938564,-0.383788,0.863894
586,-1.981251,-2.784197,2.095711,-1.143381,-0.509592,-1.509244,-0.928024
587,-0.941410,-1.186496,-1.902396,0.368700,1.383741,0.709837,1.644099
588,2.038227,2.316700,-1.823562,2.622700,0.174213,-2.918261,6.061218
589,-0.940129,-1.071962,1.032054,-1.475879,0.592444,-1.756853,-1.225655
590,-0.788473,-2.180360,-2.587244,0.683545,1.622722,0.654954,2.856060
591,2.116590,1.302851,0.505955,2.361076,-1.390476,2.104699,4.848793
592,-0.837923,2.901505,0.614656,1.241882,-1.155905,-2.036044,1.561259
593,2.959001,-1.149360,1.204077,-0.286134,-2.345873,-2.025350,3.400665
594,0.188774,-0.221299,0.429264,-2.209477,1.767170,1.286981,1.175840
595,-2.172747,-0.249361,-0.332296,-0.399776,-1.572352,-2.628420,0.803563
596,-0.041117,2.379633,-1.105103,0.755370,-0.636053,-2.403792,3.548468
597,-2.540940,-2.783388,-2.027888,-2.075461,0.077571,-0.041866,0.570036
598,-1.999377,-1.625428,-0.777767,-2.507770,-1.522446,-2.389181,-0.430116
599,-2.171820,-0.546164,0.422801,0.597265,1.306297,-0.337125,-0.510729
600,-1.747446,-0.870421,-1.780499,2.678089,0.778459,1.357000,2.001708
601,-2.929189,-0.534069,-0.358502,0.259026,1.913297,2.577820,0.304093
602,0.986852,1.767450,-2.221312,0.799608,0.355498,-1.726678,5.257040
603,-2.762356,2.943596,-2.197071,-2.244249,-2.223457,1.657847,-0.945514
604,2.265288,-0.977736,-2.707262,1.092206,-1.872249,-0.067798,4.884627
605,-2.816248,0.246307,0.509644,1.594857,0.005704,2.727554,0.402681
606,-1.263049,2.984423,-2.830323,2.522405,1.725701,0.553623,3.419545
607,1.833424,0.709594,-1.532516,-2.547800,-2.913679,-2.759687,5.802803
608,2.322965,-1.581304,1.024823,1.975147,-2.186877,-1.910562,3.827376
609,-2.801643,-2.655838,-0.585555,-1.853113,0.472072,1.646283,-0.425856
610,-1.446452,1.031007,2.429036,-0.504740,-1.086692,-0.985948,0.437167
611,1.578812,1.673388,-1.831535,-0.551146,1.591339,-2.455110,4.356632
612,0.239301,-1.525912,0.834623,-2.234237,-1.381809,0.218706,-0.326415
613,1.706315,-0.795379,2.869388,0.117556,-2.278338,-1.801564,1.613758
614,0.366590,-1.859818,-0.314095,2.237125,2.489183,-1.243778,1.889054
615,0.643924,-2.493487,-0.888602,-2.452283,1.220712,-2.721834,1.239134
616,0.760210,-1.104800,-0.976262,0.678895,-2.539142,-2.951098,3.896993
617,-1.151032,2.754962,-0.135552,-0.471291,-2.940045,1.642371,-0.173724
618,0.949200,1.362318,-0.880338,-2.300296,0.709162,-1.487399,3.254232
619,1.345686,0.434860,0.180709,-1.277836,1.167522,1.220356,3.290263
620,1.470797,-2.481109,0.396240,-0.904494,-0.031788,2.221456,2.383097
621,2.542911,2.981370,1.589464,-2.399932,1.950681,-1.176629,1.197032
622,2.858499,2.600899,0.206492,-2.053649,-1.181956,-0.418901,3.463033
623,-0.946060,-1.086756,2.276217,2.238685,-0.282443,0.979201,-0.343532
624,-2.542078,1.829308,2.652264,2.180220,-0.484638,-1.745415,0.308709
625,-2.504535,-2.681399,-0.344166,-2.460456,0.690798,-0.404488,-0.753581
626,2.248588,-1.572073,2.803266,1.137598,0.885960,-2.147626,1.145767
627,-0.467662,-1.544777,2.859461,0.566796,0.161207,-1.256921,-0.959876
628,2.866236,-0.132182,0.750368,-0.814313,-0.781516,0.789914,3.219827
629,0.225457,-2.971229,-0.859296,2.308923,-1.099966,-0.743503,4.235509
630,0.285785,-2.273544,-2.707755,1.038249,1.452267,2.479584,4.546948
631,1.867467,-2.893927,-0.442484,-2.234716,2.766758,-0.691872,2.840341
632,-2.224009,-2.881690,1.623842,2.981304,-1.002457,-0.631481,0.907914
633,-2.034661,-0.854567,2.126194,0.075363,-1.011171,1.998444,-2.217914
634,-1.566244,0.200476,-0.241008,0.747922,-0.478988,1.775468,1.282776
635,-2.774032,2.508508,2.749290,-0.218244,-1.148512,0.699507,-1.972670
636,-1.887275,0.792961,-0.846061,2.382291,2.969923,1.063625,3.478259
637,-0.211887,-0.546301,-1.561554,-2.672788,-0.113263,0.180402,1.023656
638,-0.477206,0.441731,0.068506,1.126487,-2.902082,1.334043,1.809585
639,-1.912822,1.310415,-1.796518,2.022679,-1.337924,2.840692,2.696597
640,-2.043762,1.336292,-2.069321,-2.731982,-0.283799,1.661975,1.518866
641,2.409378,2.127973,-0.636314,-2.530388,0.310886,2.110361,4.038542
642,0.618565,-2.445655,0.981856,2.442883,-0.292935,1.674295,2.558930
643,1.646496,0.728950,-0.993145,-1.796345,1.784659,-2.384528,3.187547
644,1.400738,-2.737107,0.680561,-2.299144,-2.992650,-2.118406,3.217220
645,0.268263,-0.827601,2.640462,2.445203,-2.746206,1.320698,-0.038475
646,2.738147,1.421313,-1.202006,-2.333465,0.193711,-1.821887,4.997776
647,2.842550,1.503725,2.496235,1.400505,1.257521,1.040666,4.668337
648,-2.497797,-0.489314,-1.908708,-0.151526,-1.756452,-0.435449,0.629931
649,0.861170,2.708671,2.702593,0.490869,1.362046,2.135488,1.725997
650,1.190190,1.077911,-1.259711,0.416695,2.456370,0.277202,5.068816
651,-2.719331,0.352435,2.102208,-0.503248,1.870074,-0.189474,-1.257486
652,-0.306307,-2.469539,0.057577,2.875963,2.899467,-0.959613,2.119394
653,-0.244938,2.771727,0.264940,0.118191,2.737091,0.998419,2.037136
654,1.510703,2.471546,-0.435524,-0.576927,0.423115,-2.417173,3.226875
655,-1.356463,1.743363,-2.769618,0.965129,1.295527,-1.829532,3.442533
656,-0.923977,1.636853,1.830828,-2.019275,0.736245,-2.152787,0.053577
657,2.819013,2.654055,2.296854,-1.802768,-0.013219,-0.742619,2.110368
658,1.067339,-0.924356,-0.526045,-2.499057,2.506597,0.328576,1.349707
659,2.940587,-0.244312,1.914093,2.843423,1.789370,2.882123,5.054927
660,-1.121923,2.226329,0.849246,-0.559638,2.830101,-2.319769,-0.445805
661,0.830145,0.535396,2.359338,-0.972527,-1.264045,-1.656461,1.937367
662,-1.298828,1.675155,-1.767269,-0.678953,-0.430833,-2.365452,2.949053
663,-1.244812,2.460742,-0.041035,0.800485,-2.053078,-1.878427,2.326619
664,-0.436432,-0.140331,-2.604646,0.147936,-0.154382,1.426280,3.044415
665,0.296901,2.728550,-1.353470,0.397262,-2.848080,2.196680,1.811737
666,2.994374,0.517764,-1.615172,-0.815721,1.027827,-1.981579,5.271286
667,-2.036116,1.926238,1.999436,-0.954242,1.167464,-1.034479,-0.639990
668,1.741713,0.837131,-1.529839,-1.883367,2.469863,0.844656,4.903481
669,-2.311529,1.919814,-0.767809,2.761931,-2.448767,-2.083594,3.554183
670,2.677857,1.517731,1.704239,-1.360766,-1.596938,-0.737468,3.876647
671,-0.315036,-1.454397,0.830294,2.295851,0.905315,2.718478,1.577052
672,-0.744620,-1.578841,-0.535723,-1.948229,2.090402,0.041344,-0.079101
673,-1.443959,-0.161856,-0.156409,1.659587,0.483055,-0.501921,1.341712
674,2.519392,0.290155,1.470762,0.885890,-0.975827,1.379499,3.593494
675,0.502999,2.353730,-1.109293,-1.797992,-0.945039,-1.685632,3.010387
676,0.298554,-2.304791,-2.094614,0.263833,2.245846,-1.330560,2.599734
677,1.759255,2.236138,1.723446,1.985284,1.364648,-2.394605,3.000486
678,-0.411186,2.050585,-0.047042,0.148490,-1.809558,1.033745,2.076982
679,1.803658,1.512726,2.668370,-2.647509,2.673744,-1.388429,1.107731
680,-1.137905,-0.905646,-1.436827,-1.106574,-1.776809,-2.149605,1.299386
681,-0.862174,2.684685,-2.209310,-2.199505,-0.834625,-2.055145,2.011162
682,2.750086,-0.620247,-2.186300,0.485630,-1.148646,-1.111432,5.216229
683,-1.809884,2.366370,2.319712,-0.670837,1.523060,0.096563,-0.751535
684,0.229808,2.661560,0.464167,2.507601,-1.021395,-1.894206,3.237851
685,-1.919485,-2.048618,-2.152544,2.876798,-1.558557,1.757245,1.664455
686,0.433860,-0.123692,2.106145,1.728907,0.926419,2.739717,2.119914
687,0.150882,-1.589725,2.022128,2.070583,-1.613926,0.093120,0.667432
688,2.668028,-2.326110,-1.503084,-1.323843,-2.002232,-2.843013,5.267753
689,-2.309995,-1.796706,1.392395,-2.468503,1.026326,2.297778,-2.116112
690,-1.386629,1.012984,-1.034483,1.827826,1.524321,0.854995,3.534503
691,-1.127992,-0.966311,-1.608764,-2.929873,1.536078,-1.877894,-0.694299
692,-1.364532,-1.936850,-2.305108,0.561866,-1.189449,1.179896,1.433214
693,1.383199,-1.234586,-0.434990,1.403997,1.292913,0.186857,2.881852
